avg,max,med,min,q25,q75,std,activity
-0.18359425960613435,4.06944777913945,-0.4022404340479947,-2.1512465673368224,-0.9823340841565597,0.3916384070050434,1.088382404045825,Bike
-0.04982302189706463,3.0447879238882263,-0.18949636032519376,-2.410096204166207,-0.7736660526569198,0.5634842861006307,1.0176046132311567,Bike
0.2110263884782467,4.5072859936597425,-0.0713994957332772,-2.0393905237554852,-0.6689203090135186,0.8542449286607157,1.2279747531887248,Bike
-0.22753857227515775,3.604393478859185,-0.5690782085197189,-2.0224388956093184,-1.1705115865685165,0.44820822559301365,1.224923879082369,Bike
-0.6886943377385469,2.4528517551963542,-0.8695552307771658,-2.558102823456497,-1.5374804730764278,-0.10004405600754951,1.083492038225543,Bike
-0.18387186127644672,3.5321577025251116,-0.3889452150175458,-2.4052474525775462,-1.0822361776925054,0.4349842692345771,1.1776491105084927,Bike
0.3739881796440438,4.441014127463522,0.22567131383401157,-2.24533090931456,-0.564111707076054,1.2078859825351371,1.1925634968751977,Bike
0.16287862107945464,3.1949339073401855,-0.05057245338851322,-1.961348260037271,-0.803238126308981,0.9234749633449831,1.1827106023073288,Bike
-0.5536610693042526,3.553312526838543,-0.43175481333411625,-3.424532144119821,-1.8929574032413832,0.5402336982387224,1.729353493206401,Bike
-3.2237735093127817,-3.028077672477004,-3.2655790975121617,-3.3072499431686624,-3.270672949165662,-3.1969412457691577,0.08312162193527052,Bike
-1.1731318174146774,6.729590171201095,-2.23373924804926,-3.440413418114745,-2.935197004971588,0.29769571640747433,2.1864571591767854,Bike
-2.243879462179631,0.2051962193337443,-2.421457737551164,-3.3971277523074885,-2.9571611466411882,-1.6875345244268858,0.8809900858501445,Bike
-0.5879789483573173,3.4911389283803933,-0.7956320675154795,-2.6946543747213303,-1.5087658066473886,0.21197977215362648,1.1833810973519665,Bike
0.3562221515565181,5.594983990479193,0.08998128953540366,-2.1687291039160845,-0.768732173828814,1.194207577571273,1.4700114183960349,Bike
-0.14091741264689836,3.337437584945012,-0.36766534618683305,-2.4025764015483064,-1.201509362833214,0.8405574571566059,1.3113784846120706,Bike
0.5174130104359497,4.149578706444743,0.38570645793137326,-2.0658916100859788,-0.564974588162651,1.5419216602924792,1.41438819872879,Bike
0.25182914986831345,4.148783777868609,0.13133342450030994,-3.0164403178854626,-1.0344213108587124,1.4614420553902874,1.449727818099286,Bike
0.2969826429670761,4.302944454960564,0.06514489891681173,-2.392762854165969,-0.887807895481798,1.4533707306778203,1.4352705153228853,Bike
0.23241481517121698,3.2241751511985486,-0.0639302657284544,-1.7733119703169098,-0.7581593409689169,1.2088093914904967,1.193033839153729,Bike
1.018078974938908,4.71312733764522,0.8851077908887793,-2.0318820929589005,-0.08420086603280402,1.9940110414050356,1.3963676765433084,Bike
0.953166819942867,6.9103427361511685,0.7686522866036649,-2.6187687084651516,-0.31847610027141493,2.039370429697628,1.7110559673880141,Bike
0.7654797876756498,4.85017800878641,0.6302752746007538,-2.6484922431455487,-0.6002961319102252,1.9976648523641691,1.6921596389062366,Bike
0.5490469378585661,5.138024158025368,0.28698851946254617,-2.4364225154800496,-0.7602959084219182,1.6794984396887247,1.6291816231969618,Bike
0.43976111140972474,4.2991121394580345,0.28757284875775185,-2.0816398707061468,-0.7972161744000545,1.4655157306908049,1.4887900220188905,Bike
0.6057040847817128,4.050637384625116,0.5738389017131507,-2.1417573061181527,-0.3652867581002483,1.583188071524018,1.3255620067113372,Bike
0.6189730912006929,3.7181568268525518,0.48879770205527406,-1.9482265141396373,-0.3194045502426626,1.528858613297173,1.2782370651882118,Bike
0.16098451134228237,3.88669361459715,0.016180212584843937,-2.4470041586790003,-0.8754086005757196,1.3072005098361523,1.3722671531580364,Bike
0.2625958572407057,3.2154939880884936,0.14121103483220285,-2.1492481810062176,-0.6630904469139943,1.1550635827180635,1.1705995452866942,Bike
-0.005754877993813679,3.5549281001645077,-0.13750966083942895,-2.1339989206931573,-1.0726559706770766,0.9601326236359481,1.3065691624597178,Bike
0.00747331278190805,3.6525850083858944,-0.2294139828923214,-2.7323705396937727,-1.0047904836610637,1.0054404830898265,1.2766811790255397,Bike
0.16522751002851016,3.6501306317915487,-0.1385469389945128,-2.9246242687527255,-0.9229667335437568,1.3448691917776856,1.3760440037788675,Bike
-0.06790891099773391,3.303120371266932,-0.23901181044978065,-2.109666231488278,-1.120678423058508,0.9060806044202088,1.2227219112010874,Bike
-0.4806672699017767,2.7881243875516217,-0.6904389261393439,-2.596031049094533,-1.4136451696552295,0.21586775923241008,1.1421490967772743,Bike
-2.000920426947326,2.2476738614271543,-2.05181777334867,-3.49243940565498,-2.744866644546679,-1.4758714345777948,1.0411975230572192,Bike
-1.7895172801179215,2.368623011048282,-2.1262721595061262,-3.4098092205896022,-2.937415414934982,-1.053733844480069,1.3697247205221557,Bike
3.5141195720583016,3.6662846536979896,3.523425971054343,3.34334169242653,3.4370232221693207,3.600522320943324,0.13973928333942956,Bike
-0.7227287270815161,14.888098151212501,-2.6026590039611577,-4.684056930602104,-3.936546759212077,1.7321529127949877,4.118237841541261,Bike
-3.470166067551748,6.915991712508923,-4.2177882410954295,-4.793425217757824,-4.442608837568356,-3.6429255754707475,1.8419600588724725,Bike
-0.6639558306554816,9.520861371666452,-1.251607808835785,-3.3522494406239742,-1.8110214614950488,-0.38165178603253214,2.115069108588445,Bike
-0.6621120425519655,3.4491914712432568,-0.8317269387343454,-3.275986631113227,-1.7139263281471042,0.24007116615353472,1.3888174438122856,Bike
-0.3627616706537262,5.0194365893923205,-0.7774970578642683,-3.3717669988075696,-1.5884321313812264,0.6338795876475524,1.6732255403876306,Bike
-0.6132341519006385,5.31284922917529,-0.8213078780174684,-3.6999915963790877,-1.806419561074259,0.433721666608953,1.5357784079620669,Bike
-0.5265352257823529,3.710786993543248,-0.9369065070123149,-3.6141015091506836,-1.8571369705256322,0.7853814725004887,1.6933145266581666,Bike
0.08253448957703169,6.111440029914063,-0.26400653248264494,-3.8067972914120225,-1.5294108264212254,1.5975607625180943,1.9644410902080878,Bike
1.1665563777189971,7.716896396609567,0.7683087021115397,-2.8959720531474384,-0.6369710411378711,2.785072146152566,2.3601708081849693,Bike
-0.30314617609631705,4.806862460539601,-0.621949794645318,-3.5483866900742562,-1.5672944336643144,0.840183196478281,1.7184122541653313,Bike
-0.11215475634257871,4.810103155808727,-0.4182658369063823,-3.8149638334874933,-1.523603538705373,1.3998117116696018,1.8501034144007176,Bike
0.27047601281503797,7.239976667061135,-0.0924759920758375,-3.4865025272698067,-1.3241278882120004,1.5623179706032775,2.050977768935504,Bike
0.6963737240427368,6.378227134304318,0.2946371224808841,-2.8052085505493882,-0.6966192940505168,2.112059168562646,1.9473782652973057,Bike
0.9030843216529183,6.773176629365299,0.6768578902335811,-2.9660397357300545,-0.8103572333516674,2.6186351810205655,2.1021940303539255,Bike
0.28799311487939416,5.103571992751932,0.02798632779417074,-2.9461837687760113,-0.9996878754507114,1.5024608129909742,1.7199061720979396,Bike
0.4958071638062279,5.797001718152131,0.2798275447221731,-2.9750106665272016,-0.934945788377301,1.7681440188341027,1.8586823868744882,Bike
-0.3724244974529414,4.492129366242279,-0.6900151107991196,-3.4070614789305886,-1.608384323599542,0.729577117192261,1.5984469169557145,Bike
1.2526762122605986,7.316806779987955,0.9237972765493193,-3.3015772142706763,-0.573679706755448,2.855326986845065,2.2728917396168016,Bike
1.13242910983517,6.566387577622083,0.7166531850020836,-2.0836217488339352,-0.4648476874675611,2.5648487612508073,2.014340545901969,Bike
1.2339665784054512,6.374331349479004,0.9044014501896269,-3.4707229315054677,-0.5639190635957335,2.7861450400457,2.2025649129352045,Bike
0.39783680424182893,8.599439225366222,-0.030453970476929798,-4.567932014386015,-1.5426111560480327,2.2184022297347674,3.0344414486114095,Bike
1.0417935024462164,11.559472016220656,0.24431526849767377,-3.358396804902627,-1.3324809569374902,2.6405659806766106,3.195032974033622,Bike
-0.2266122571388772,3.719689633146769,-0.4969533916551219,-2.4532636584877645,-1.0760725534522284,0.33445021419766996,1.2280100471531785,Bike
0.19473502760575473,4.443069011871942,0.001160928113461135,-2.1805142779092117,-0.8131253759762177,0.957160795517391,1.2656958571535395,Bike
-0.26081613496779293,3.3495773062054406,-0.4913237212513148,-2.283281243016933,-1.0867805129725434,0.34697710117398367,1.1513829410451604,Bike
-0.16370223042325407,2.9186733827587013,-0.3246226428235782,-2.1659418846783516,-0.9561544540622625,0.5038974543771901,1.0357576891312028,Bike
0.08478588586595535,3.3145599261216314,-0.05875470070023593,-2.010809105996605,-0.9202890110886633,0.9216349602000296,1.2328273302242005,Bike
-0.044345095292336455,3.6483446381180316,-0.2840927231272613,-1.9865724767650113,-0.824410675408912,0.6429219891320248,1.0986447232908347,Bike
0.14056582553718153,4.467365325516924,-0.16087659721376926,-1.889286952266666,-0.8366619774619429,0.9564998175883876,1.2693961279821167,Bike
0.19858741559143595,4.493920504254354,0.03723012771559241,-2.279025839753875,-0.9008100491178588,1.0641196035498341,1.3767585947682477,Bike
0.030315583100162257,3.7148302346515027,-0.24634219040587052,-2.1220515563633437,-0.9479437858461405,0.7084618933908059,1.3197032494863787,Bike
0.03887645568736333,4.094208270184364,-0.20745716245752815,-2.148149967694679,-0.9010625812512661,0.7698126972238162,1.2738344862258724,Bike
0.32111538125419314,4.194561930001578,-0.054435594638079926,-1.8476912505991536,-0.7760150160251968,1.2519395670715592,1.4382154592538665,Bike
-0.18359425960613435,4.06944777913945,-0.4022404340479947,-2.1512465673368224,-0.9823340841565597,0.3916384070050434,1.088382404045825,Bike
-0.04982302189706463,3.0447879238882263,-0.18949636032519376,-2.410096204166207,-0.7736660526569198,0.5634842861006307,1.0176046132311567,Bike
0.2110263884782467,4.5072859936597425,-0.0713994957332772,-2.0393905237554852,-0.6689203090135186,0.8542449286607157,1.2279747531887248,Bike
-0.22753857227515775,3.604393478859185,-0.5690782085197189,-2.0224388956093184,-1.1705115865685165,0.44820822559301365,1.224923879082369,Bike
-0.6886943377385469,2.4528517551963542,-0.8695552307771658,-2.558102823456497,-1.5374804730764278,-0.10004405600754951,1.083492038225543,Bike
-0.18387186127644672,3.5321577025251116,-0.3889452150175458,-2.4052474525775462,-1.0822361776925054,0.4349842692345771,1.1776491105084927,Bike
0.3739881796440438,4.441014127463522,0.22567131383401157,-2.24533090931456,-0.564111707076054,1.2078859825351371,1.1925634968751977,Bike
0.16287862107945464,3.1949339073401855,-0.05057245338851322,-1.961348260037271,-0.803238126308981,0.9234749633449831,1.1827106023073288,Bike
-0.5536610693042526,3.553312526838543,-0.43175481333411625,-3.424532144119821,-1.8929574032413832,0.5402336982387224,1.729353493206401,Bike
-3.2237735093127817,-3.028077672477004,-3.2655790975121617,-3.3072499431686624,-3.270672949165662,-3.1969412457691577,0.08312162193527052,Bike
-0.6020155419534738,1.2556710662011854,-0.6583040063763776,-2.727239265609113,-1.4467260536768376,0.12772603396810076,1.040482534669619,Stairmaster
0.7274812025518397,12.831848726118437,0.2796440007104165,-2.814833981712662,-1.1587744200929193,2.1893302269014523,2.555918550603952,Stairmaster
-0.28427548793516,9.404055829636613,-0.6414772098511267,-3.1929577575106487,-1.9375126631993123,0.8940947486202404,2.1014463824378917,Stairmaster
-0.19154925437793954,7.151328637751072,-0.6853242951284597,-2.786197990834166,-1.6313061301484035,0.8708467463096505,1.9028438584583378,Stairmaster
-0.03776114692033322,7.923115933864519,-0.39944769182048123,-3.2170571641367722,-1.519749589661492,1.1740012822215726,2.0077043944522956,Stairmaster
-0.34118094351804074,7.7103768956656396,-0.7767280115407503,-2.9313261800281625,-1.6342409669545306,0.6876800106248853,1.8345862100426134,Stairmaster
0.04219471981466816,8.872884092543693,-0.43559968836105484,-2.440823835047329,-1.4152924847369084,1.0220077567165824,1.9480250067064098,Stairmaster
-0.036448191699126394,8.45343993022817,-0.4826046449827538,-2.743350484132234,-1.340971835900977,0.9540816368248632,1.9890172833413244,Stairmaster
-0.002196572543832905,7.71819214433548,-0.4112281437378294,-2.7897160648163952,-1.514406710741081,1.1284981885854277,2.029020835138319,Stairmaster
0.1632558909630144,9.38669691378021,-0.35018190025554147,-2.6752225497132,-1.4398373618810694,1.247375618928152,2.133885770632772,Stairmaster
-0.014076098017119879,7.760818007419259,-0.4373599885548741,-3.168992271236535,-1.5086998980387125,1.1633245785675355,2.0320075623534657,Stairmaster
0.08536621140592694,8.235064827193428,-0.3291549840138877,-2.8573194940757918,-1.4972811251494584,1.157009606012374,2.119507474186573,Stairmaster
0.11333017394770024,8.354394096518698,-0.310267119939137,-2.715509096902732,-1.3814862752316268,1.1314078690253504,2.0436053494986743,Stairmaster
-0.1089348385415164,7.089450078353386,-0.6214336133861322,-2.832493857236467,-1.4337276960626713,0.8868748795612337,1.8772145774958846,Stairmaster
0.3670940310499805,13.210472286340869,-0.23343384475578283,-2.7411076786374227,-1.4089008437647135,1.5590585187764212,2.4080046044919716,Stairmaster
0.2261931380361115,8.655241283101443,-0.4396597201024318,-2.6441085955213137,-1.3043882147795938,1.4796783655269088,2.1734320920163483,Stairmaster
-0.21050702321388368,8.573764190263944,-0.6344793937076783,-3.1712519605196805,-1.558995575490972,0.7646202558296805,1.9826281997354134,Stairmaster
-0.2563511853896764,6.961619332106269,-0.606253586402778,-3.0216175198884256,-1.7401222785209587,0.8634497306747417,1.9296731722966858,Stairmaster
0.1715104069761527,8.410855708150029,-0.47150743465358436,-2.5537282446023686,-1.447066751077169,1.4533403383791716,2.127498378012852,Stairmaster
-0.04249239255768527,11.237438506762759,-0.42985677517072474,-2.9203247381296906,-1.6761057316784342,1.0539623034820915,2.123108138153247,Stairmaster
-1.771928943567668,0.001335167992022726,-1.7694124784327678,-2.960738845991157,-2.274350053517761,-1.378715369094952,0.6689956996454998,Stairmaster
-1.7310111877366634,1.7689613220262133,-1.8215324835190478,-2.662416292723078,-2.099212377052321,-1.480756128887558,0.571834489661211,Stairmaster
-1.8547599286316274,1.1798857530731357,-1.9000246503035538,-2.669529827076143,-2.1791303470895205,-1.6417723641156963,0.4960415842787715,Stairmaster
-1.4374289835758047,4.991212883198816,-1.7092168460900723,-2.6640841890980598,-2.0272960009803174,-1.169544857140233,0.9778328810478569,Stairmaster
-1.6716308971197278,0.8046115208852481,-1.7808365377743196,-2.5128127228496173,-1.9924270119875884,-1.5456767270722866,0.5190757615378845,Stairmaster
0.23035887401219293,6.509397206804025,0.07523000125879538,-2.1524153823842185,-1.303948718891109,1.3263712322842112,1.7609993584290031,Stairmaster
0.23509827765420432,5.8629177191059885,0.20956056865564415,-2.2407661572935735,-1.1861240547254246,1.0673082152061073,1.6714563938885538,Stairmaster
0.14390068995072555,5.917913039381244,0.07178274844739424,-2.1239123626481957,-1.1345979740320251,0.9438172933739651,1.4703019832765414,Stairmaster
0.28472280721255006,5.5356895421591235,0.21374892306812668,-2.173517024768125,-1.0881815711947567,1.1123182025953249,1.6173057396054424,Stairmaster
0.3070648153296286,5.741698428870432,0.35924367980534566,-2.1672645921294276,-1.168046515997068,1.237107381325338,1.6112665680044282,Stairmaster
0.21937398657129545,5.1615600479301635,0.09343426327090548,-2.137863240568904,-1.2152732698526518,1.2411313638049033,1.6033858628915234,Stairmaster
0.4030700505363189,5.084428191967038,0.29409597933607096,-2.1466516149568666,-0.7469499377204841,1.2222056041282794,1.4846891970642566,Stairmaster
0.4417278544858359,5.382333345940088,0.4195935053197468,-2.1891550314853063,-1.1199848076736718,1.4284937477153785,1.6900435661413342,Stairmaster
0.43986247315576343,6.237422336460964,0.4399510296743011,-2.2646198949453202,-1.0484480569546775,1.4112357997400118,1.73089291197726,Stairmaster
0.1223723666843519,5.652096356471957,0.05915060346524907,-2.2060801731126483,-1.1190992441175736,1.009845758286445,1.4466776652059243,Stairmaster
0.369601227861852,5.899264499308987,0.24698441994661213,-2.164921921608065,-0.9851320281592412,1.2904085450585754,1.6048578199270458,Stairmaster
0.5574912230837687,7.1682798535969185,0.45254066751516064,-2.232139747092978,-1.0083948331387134,1.6468293937301646,1.7873292283510271,Stairmaster
0.2274126587838452,5.969391727662361,-0.027592538729184567,-2.267300022330196,-1.0744909126856987,1.1111738097217698,1.6747364593934186,Stairmaster
0.6320755187930484,6.069474243857927,0.5290497200446558,-1.9283337370837041,-0.9394961752152434,1.7109313409513114,1.7823018797602237,Stairmaster
0.5630220033357243,6.859011320416849,0.48124674458502237,-2.254497991419103,-1.1211388897358936,1.7186186032349684,1.9594396641128697,Stairmaster
0.3401733122794834,5.692443627044733,0.11129778527303216,-2.1458913835214815,-1.0709473722442826,1.2837908083976584,1.6629408001385035,Stairmaster
0.24099943618349642,5.116869146787474,0.21976859486908001,-2.14695022723134,-1.2921294099272562,1.3465434066544442,1.678615993597154,Stairmaster
0.39962583120292244,6.225702626988142,0.30142883358168493,-1.9469323553233218,-1.0145669861122977,1.358945441386508,1.62504459523852,Stairmaster
0.47003264058296185,5.270845901793045,0.33627029064007613,-2.0202623186083413,-0.8961216767231247,1.5167940752328946,1.6034662979078773,Stairmaster
0.3601187715414558,4.736671284834726,0.1755807780122596,-2.2274374298745787,-1.0450753573282583,1.4809024573086085,1.5628007592484248,Stairmaster
0.23071424192991355,4.8779033089742585,0.070315541544303,-2.158219029739929,-1.1310313531341625,1.1859622329984374,1.5017970077715392,Stairmaster
0.20438848931346734,5.749278367709554,0.18476747710280128,-2.2766978684604577,-0.9193658682350941,1.024717532405548,1.3871767272468116,Stairmaster
-1.0672516181161666,3.552720550298839,-1.4318473251729698,-2.5739361206464904,-1.8976117696320545,-0.43720180435250244,1.1361230666435986,Stairmaster
0.8284796773730054,19.113430181066683,-1.4225969691712215,-3.1784041572230204,-2.189447269634516,1.9301724216011085,4.8554507603410775,Stairmaster
-0.6778025930987742,16.832045109691073,-1.6991270262383327,-3.658048472025052,-2.929268691129227,0.398998107618531,3.2712028588293194,Stairmaster
-2.1734231150809977,9.01255850350066,-2.908384864933191,-3.748120576035767,-3.469970088528045,-1.8090487189233546,2.2122626741117024,Stairmaster
-0.2997010165711037,5.498115800140098,-0.40441353185922235,-3.3218317887650297,-1.6019007923060355,0.8764942668616209,1.7856701723167763,Stairmaster
-0.3765706895951876,3.891527226850464,-0.47210274969283555,-3.468769917793738,-1.396764143379099,0.5246890585763135,1.5245593146342806,Stairmaster
0.6581800994321256,20.229910358880055,-0.10493534073027486,-3.087331773983536,-1.3404069694327967,1.4493966922089763,3.2760712302188257,Stairmaster
-0.36488061398792815,4.860542342152317,-0.44306730894954494,-3.3587507469783695,-1.6365373022601335,0.6553860594391898,1.6637177658726714,Stairmaster
-0.15010807219193179,7.87420211466994,-0.20114520041362272,-3.4249742613732477,-1.696569607188066,0.992951605425455,1.993638170911835,Stairmaster
0.23340412437538546,8.529702555661249,-0.0386158831641194,-3.2443940165644234,-1.1532841847020472,1.407074170065471,2.125113694873429,Stairmaster
0.1443529035890443,6.895971328965705,-0.055539450374313334,-3.5599422453704683,-1.35829839119416,1.3697935070528953,1.9605298894859216,Stairmaster
0.8850481765830102,14.310870700409021,0.3413428276213343,-2.9202263056016586,-0.9048952030898516,2.2209282773093384,2.7820745564738782,Stairmaster
-0.11896853043375374,7.761380446226802,-0.24312745547083978,-3.3108934401055823,-1.7049232626790825,0.990872993022317,1.9984956654971064,Stairmaster
0.01975613978402556,7.369175944286162,-0.34079245585833406,-3.5001487275359193,-1.2737823255200564,1.1000699995296472,1.942613809139866,Stairmaster
-0.13539946906438538,8.786262136765766,-0.2923219456918209,-3.311061352067861,-1.5528357056207374,0.7213109064977155,1.9559234725458787,Stairmaster
0.4247972550234063,11.09316016554595,0.008186790623251807,-2.962633982822821,-1.223015699177867,1.532511491770461,2.3839546712192714,Stairmaster
0.7695050653975826,11.778560312882759,0.443213371990653,-3.4128270194702663,-1.3988644529546614,2.1452956414583695,2.754721171563944,Stairmaster
0.4176721289350661,8.324027664728893,0.22480090463227306,-3.324508000788596,-1.0702021681389324,1.4596622486509683,2.1366078044569066,Stairmaster
0.44033121820468585,10.756784645319106,0.01990691013884052,-3.4375045543915337,-1.4292738726414833,1.811269733894828,2.6167460542161853,Stairmaster
0.37778690981655133,7.586437623091697,0.1548435843423877,-3.5436337831502116,-1.2059945980809754,1.6818395472421122,2.25834602202161,Stairmaster
0.06006680656970816,9.884192651525328,-0.23106209862293461,-3.288866685070179,-1.4563860637618824,1.01845370175127,2.262058876308199,Stairmaster
0.22345409528032067,8.32174466585974,-0.0927411343237437,-3.3462559480872085,-1.298805037478461,1.45493393838066,2.13700366913906,Stairmaster
-2.724540470234001,-0.8087154597166455,-2.8824349809364307,-3.4475230492690523,-3.098189903746257,-2.456009598236,0.5548191101492836,Stairmaster
-0.6020155419534738,1.2556710662011854,-0.6583040063763776,-2.727239265609113,-1.4467260536768376,0.12772603396810076,1.040482534669619,Stairmaster
0.7274812025518397,12.831848726118437,0.2796440007104165,-2.814833981712662,-1.1587744200929193,2.1893302269014523,2.555918550603952,Stairmaster
-0.28427548793516,9.404055829636613,-0.6414772098511267,-3.1929577575106487,-1.9375126631993123,0.8940947486202404,2.1014463824378917,Stairmaster
-0.19154925437793954,7.151328637751072,-0.6853242951284597,-2.786197990834166,-1.6313061301484035,0.8708467463096505,1.9028438584583378,Stairmaster
-0.03776114692033322,7.923115933864519,-0.39944769182048123,-3.2170571641367722,-1.519749589661492,1.1740012822215726,2.0077043944522956,Stairmaster
-0.34118094351804074,7.7103768956656396,-0.7767280115407503,-2.9313261800281625,-1.6342409669545306,0.6876800106248853,1.8345862100426134,Stairmaster
0.04219471981466816,8.872884092543693,-0.43559968836105484,-2.440823835047329,-1.4152924847369084,1.0220077567165824,1.9480250067064098,Stairmaster
-0.036448191699126394,8.45343993022817,-0.4826046449827538,-2.743350484132234,-1.340971835900977,0.9540816368248632,1.9890172833413244,Stairmaster
-0.002196572543832905,7.71819214433548,-0.4112281437378294,-2.7897160648163952,-1.514406710741081,1.1284981885854277,2.029020835138319,Stairmaster
0.1632558909630144,9.38669691378021,-0.35018190025554147,-2.6752225497132,-1.4398373618810694,1.247375618928152,2.133885770632772,Stairmaster
-0.014076098017119879,7.760818007419259,-0.4373599885548741,-3.168992271236535,-1.5086998980387125,1.1633245785675355,2.0320075623534657,Stairmaster
0.08536621140592694,8.235064827193428,-0.3291549840138877,-2.8573194940757918,-1.4972811251494584,1.157009606012374,2.119507474186573,Stairmaster
0.11333017394770024,8.354394096518698,-0.310267119939137,-2.715509096902732,-1.3814862752316268,1.1314078690253504,2.0436053494986743,Stairmaster
-0.1089348385415164,7.089450078353386,-0.6214336133861322,-2.832493857236467,-1.4337276960626713,0.8868748795612337,1.8772145774958846,Stairmaster
0.3670940310499805,13.210472286340869,-0.23343384475578283,-2.7411076786374227,-1.4089008437647135,1.5590585187764212,2.4080046044919716,Stairmaster
0.2261931380361115,8.655241283101443,-0.4396597201024318,-2.6441085955213137,-1.3043882147795938,1.4796783655269088,2.1734320920163483,Stairmaster
-0.21050702321388368,8.573764190263944,-0.6344793937076783,-3.1712519605196805,-1.558995575490972,0.7646202558296805,1.9826281997354134,Stairmaster
